Title,Video URL
"ГНОМЫ ПРОТИВ ДЕДА | Burglin' Gnomes | АРТЕМОВ, ДЕН ШУЛЬ, ФУГА, СЕГАВО","https://www.youtube.com/watch?v=N5gK_Viy5NA&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Breaking Into Houses As A Gnome Gone Wrong…(Burglin’ Gnomes)","https://www.youtube.com/watch?v=vVvHtt1PDWA&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"THE GAME OF THE CRAZY GNOMES // BURGLIN' GNOMES","https://www.youtube.com/watch?v=CQv_N6u6gr0&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ДЕД против угарных ГНОМОВ - как ГРЕННИ, только вместо БАБКИ ДЕД ♦ Burglin' Gnomes","https://www.youtube.com/watch?v=aVEyU0yuDGs&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes - Demo Launch Trailer","https://www.youtube.com/watch?v=yzgEgZqa_A0&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"OUR Funniest Game of 2026 | Burglin' Gnomes","https://www.youtube.com/watch?v=66pdsVR2_Ao&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"СТИНТ ИГРАЕТ В BURGLIN GNOMES","https://www.youtube.com/watch?v=cHsHv27tTjw&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"คนแคระ จ๊ะ จ๊ะ จ๊ะ - Burglin' Gnomes","https://www.youtube.com/watch?v=aWbaf4Hj60w&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Gnome Home Invasion Gone WRONG…(Burglin’ Gnomes)","https://www.youtube.com/watch?v=WEXLNwMCj1A&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"KETIKA 4 FATHER DI KUTUK JADI TUYUL KOCAK DI SURUH MALING !! - BURGLIN GNOMES","https://www.youtube.com/watch?v=SNJ6e-KexaI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"I shot a gnome in my backyard.","https://www.youtube.com/watch?v=N6wsq2yHebY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ATTEMPTING TO ROB THIS HOUSE AS GNOMES! …[BURGLIN’ GNOMES]","https://www.youtube.com/watch?v=pdZvOF3oiGY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"GNOME ROBBERY... Gone Horribly Wrong | Burglin' Gnomes Demo","https://www.youtube.com/watch?v=wEHgjv8dp8Q&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"The Funniest Game of 2026 [SOVI VOD]","https://www.youtube.com/watch?v=M7psIU9hrBY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin Gnomes is actually a horror game","https://www.youtube.com/watch?v=LXDR2qdB5L0&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Modded Among Us, Burglin Gnomes and First Class Trouble ( LIVE STREAM VOD )","https://www.youtube.com/watch?v=kYt3KjvI79c&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"THIS MIGHT BE THE CRAZIEST GAME WE'VE EVER PLAYED | Burglin' Gnomes","https://www.youtube.com/watch?v=D8HRMOCuvck&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"GNOMES ARE REAL AND THEY'RE EVIL (PROOF)","https://www.youtube.com/watch?v=3pbDOHg_6EE&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"🔴LIVE! 🧌💰BURGLIN' GNOMES with WEAPON, IRISH + KSP💰🧌","https://www.youtube.com/watch?v=sBKdHpvvC1A&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"СТИНТ СТАЛ ГНОМОМ-ДОМУШНИКОМ в Burglin' Gnomes w/ Дрейк, T2x2, Мазеллов","https://www.youtube.com/watch?v=k-hyfD9xoVI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ПЕРВЫЙ ВЗГЛЯД ( Burglin' Gnomes Demo )","https://www.youtube.com/watch?v=bi6iDcARMsc&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"THE GNOMES HAVE COME FOR REVENGE…[Burglin’ Gnomes]","https://www.youtube.com/watch?v=bYm3wrB8OJQ&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Гномы на свободе! СТИНТ играет в Burglin' Gnomes w/ Дрейк, Т2х2 и Мазеллов","https://www.youtube.com/watch?v=oiw75gkJM0Q&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes : On Cambriole des MAISONS en Nains de Jardin... et on prend TOUT ! 🩲📺","https://www.youtube.com/watch?v=wayA7IiPWLw&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"BEDİR BABA VE HIRSIZ CÜCELER | BURGLIN' GNOMES","https://www.youtube.com/watch?v=rncY5JHDpkI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"JAMAICAN GNOMES BREAKS INTO HUMAN HOUSES!!! (BURGLIN GNOMES DEMO)","https://www.youtube.com/watch?v=AzkkxCIkDKg&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"SCAVin' as Gnomes - Burglin' Gnomes","https://www.youtube.com/watch?v=TfUuXHU4kWU&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"WE TAKIN EVERYTHING | Burglin' Gnomes LIVE","https://www.youtube.com/watch?v=VaENlohQGVU&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Gnome Home Invasion Gone WRONG…(Burglin’ Gnomes)","https://www.youtube.com/watch?v=WEXLNwMCj1A&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"KETIKA 4 FATHER DI KUTUK JADI TUYUL KOCAK DI SURUH MALING !! - BURGLIN GNOMES","https://www.youtube.com/watch?v=SNJ6e-KexaI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"I shot a gnome in my backyard.","https://www.youtube.com/watch?v=N6wsq2yHebY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ATTEMPTING TO ROB THIS HOUSE AS GNOMES! …[BURGLIN’ GNOMES]","https://www.youtube.com/watch?v=pdZvOF3oiGY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"GNOME ROBBERY... Gone Horribly Wrong | Burglin' Gnomes Demo","https://www.youtube.com/watch?v=wEHgjv8dp8Q&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"The Funniest Game of 2026 [SOVI VOD]","https://www.youtube.com/watch?v=M7psIU9hrBY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin Gnomes is actually a horror game","https://www.youtube.com/watch?v=LXDR2qdB5L0&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Modded Among Us, Burglin Gnomes and First Class Trouble ( LIVE STREAM VOD )","https://www.youtube.com/watch?v=kYt3KjvI79c&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"THIS MIGHT BE THE CRAZIEST GAME WE'VE EVER PLAYED | Burglin' Gnomes","https://www.youtube.com/watch?v=D8HRMOCuvck&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"GNOMES ARE REAL AND THEY'RE EVIL (PROOF)","https://www.youtube.com/watch?v=3pbDOHg_6EE&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"🔴LIVE! 🧌💰BURGLIN' GNOMES with WEAPON, IRISH + KSP💰🧌","https://www.youtube.com/watch?v=sBKdHpvvC1A&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"СТИНТ СТАЛ ГНОМОМ-ДОМУШНИКОМ в Burglin' Gnomes w/ Дрейк, T2x2, Мазеллов","https://www.youtube.com/watch?v=k-hyfD9xoVI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ПЕРВЫЙ ВЗГЛЯД ( Burglin' Gnomes Demo )","https://www.youtube.com/watch?v=bi6iDcARMsc&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"THE GNOMES HAVE COME FOR REVENGE…[Burglin’ Gnomes]","https://www.youtube.com/watch?v=bYm3wrB8OJQ&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Гномы на свободе! СТИНТ играет в Burglin' Gnomes w/ Дрейк, Т2х2 и Мазеллов","https://www.youtube.com/watch?v=oiw75gkJM0Q&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes : On Cambriole des MAISONS en Nains de Jardin... et on prend TOUT ! 🩲📺","https://www.youtube.com/watch?v=wayA7IiPWLw&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"BEDİR BABA VE HIRSIZ CÜCELER | BURGLIN' GNOMES","https://www.youtube.com/watch?v=rncY5JHDpkI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"JAMAICAN GNOMES BREAKS INTO HUMAN HOUSES!!! (BURGLIN GNOMES DEMO)","https://www.youtube.com/watch?v=AzkkxCIkDKg&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"SCAVin' as Gnomes - Burglin' Gnomes","https://www.youtube.com/watch?v=TfUuXHU4kWU&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"WE TAKIN EVERYTHING | Burglin' Gnomes LIVE","https://www.youtube.com/watch?v=VaENlohQGVU&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"🔴LIVE  -  Burglin' Gnomes - DUO THIEVING","https://www.youtube.com/watch?v=T-29OecnOMI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"STEALING THINGS AS GNOMES - Burglin' Gnomes Demo w/ Friends","https://www.youtube.com/watch?v=aUtelQfcj1A&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Time To STEAL From Humans! NEW GAME - Playing The Burglin' Gnomes DEMO w/Friends + First Impressions","https://www.youtube.com/watch?v=jDQKBc7XTvs&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"OLD People HATE Burglin Gnomes","https://www.youtube.com/watch?v=Dpoe8j-2vhU&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"Burglin’ Gnomes With One Brain Cell","https://www.youtube.com/watch?v=HH4mIPyH-O8&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes - Official Demo Launch Trailer","https://www.youtube.com/watch?v=1l4iC9yShdY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin Gnomes Part 1","https://www.youtube.com/watch?v=Curid1AcAhs&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"We Rob Houses as GNOMES","https://www.youtube.com/watch?v=pTGtgxAEiL4&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes | Demo | Team A.A.S.","https://www.youtube.com/watch?v=eLiarPCA1Pg&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Отнимаем ПЕНСИЮ у ДЕДА в Burglin Gnomes!","https://www.youtube.com/watch?v=U1TTxjovbko&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ТРЕШ И УГАР В ДЕМО РЕЖИМЕ | Burglin' Gnomes | We Gotta Go | КООП | СТРИМ | ПРОХОЖДЕНИЕ НА РУССКОМ","https://www.youtube.com/watch?v=BMooGy3DJNI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin’ Gnomes Is A TERRIBLE Idea","https://www.youtube.com/watch?v=UEpTaipjBIo&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Help he's TAKING all of us to...","https://www.youtube.com/watch?v=T0VGykZKn6k&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"SUCCESSFUL GNOMES (Burglin' ​​Gnomes Demo)","https://www.youtube.com/watch?v=kPMYI_RLmKY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Somos Gnomos LADRÕES! - BURGLIN' GNOMES | FT. @ToshiruzLives @AliVentura @makotoguren","https://www.youtube.com/watch?v=Mxp1jM7GPio&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"We played burglin' gnomes and were traumatized..","https://www.youtube.com/watch?v=DA6wb6jXVLU&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"This game got us dying😭 | Burglin' Gnomes","https://www.youtube.com/watch?v=0AtlVmdrrdM&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"BURGLIN’ GNOMES 😱🔥 – CU TOATĂ ECHIPA AM FĂCUT HAOS ȘI TIKTOK-UL A EXPLODAT! #anfealagames","https://www.youtube.com/watch?v=lhsrNvmjdgk&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Gnomos Ladrões de Velhos Pelados (?) | Burglin' Gnomes - Cartiando com os Amigos","https://www.youtube.com/watch?v=CHA76CkXlSI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"How to Play With Your Friends in Burglin' Gnomes (Step by Step)","https://www.youtube.com/watch?v=Xw0FlV5j_UI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"BONUS GNOME (Burglin' ​​Gnomes Demo)","https://www.youtube.com/watch?v=Gty1PEMtuPA&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes Demo #1 | Playing with @little_gaming_lass @TKSAPlays @bloodyroseemery  and other","https://www.youtube.com/watch?v=maN_FihbvAg&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"WE ARE REAL GNOMES! - Burglin' ​​Gnomes","https://www.youtube.com/watch?v=kfLJayYWrck&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes | Demo | Gameplay PC","https://www.youtube.com/watch?v=Pww4X0Zi1M4&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Reaction to @1337LikeR : Burglin Gnomes","https://www.youtube.com/watch?v=RR2BqG8bypE&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"We are EVIL Gnomes?!","https://www.youtube.com/watch?v=ACOSD6IMq5c&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"The Funniest and Most Epic Game of the Year - [Burglin' ​​Gnomes]","https://www.youtube.com/watch?v=M6GvBO3BvXs&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"BURGLIN’ GNOMES 😱🔥 – AM JUCAT CO-OP CU GASCA ȘI TOTUL A DEVENIT HAOS TOTAL! #anfealagames","https://www.youtube.com/watch?v=726ohGeA0FM&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes | Tôi và Vỹ làm mấy con thần lùn phá phách","https://www.youtube.com/watch?v=X08s744Zhqw&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes Game Pay. kill that old man and steel some drinks!!!!","https://www.youtube.com/watch?v=Ro5n-1MOguU&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"สองหน่อขโมยของ [ Burglin' Gnomes Demo  ]","https://www.youtube.com/watch?v=vnSM7doXy8I&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"VIDA DE GNOMO NÃO É FÁCIL... (BURGLIN' GNOMES)","https://www.youtube.com/watch?v=vJZp0IXbSk0&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"WTF IS THIS? BURGLIN' GNOMES","https://www.youtube.com/watch?v=zLuhkplFid0&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"PRZYŁAPAŁ NAS W RĘCZNIKU, A MOŻE BEZ ?! 😱 Burglin' Gnomes","https://www.youtube.com/watch?v=gwpQ0MJh1EY&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"We Became CRIMINAL Gnomes!! 😮🍄 | Burglin' Gnomes Demo Gameplay","https://www.youtube.com/watch?v=KnkyQYC0HNM&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes -  Round 2","https://www.youtube.com/watch?v=ft8x_EAbVkI&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"This Game Makes NO SENSE!!! | Burglin' Gnomes","https://www.youtube.com/watch?v=NumVJUVtDNM&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin Gnomes Live Again","https://www.youtube.com/watch?v=zGksw5KJVD0&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes ломаем всё #gnomes #Burglin'Gnomes","https://www.youtube.com/watch?v=moBPIVyDHTQ&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"playing burglin gnomes! (new game)","https://www.youtube.com/watch?v=JOweQ9il-30&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"EL JUEGO MAS FUM4D* DE GNOMOS QUE PROBAMOS 🧔🍄 | Burglin' Gnomes","https://www.youtube.com/watch?v=F4aXvM0Wmos&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Lethal Company but we are GNOMES (Burglin' Gnomes)","https://www.youtube.com/watch?v=Dfm_QeCjvvY&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"burglin gnomes só com mlk anormal | Videos editados do teu pai #4","https://www.youtube.com/watch?v=0dQIRrkMjyo&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"КТО САМЫЙ ХИТРЫЙ ГНОМ? СТИНТ ИГРАЕТ В BURGLIN GNOMES // МАЗЕЛЛОВ, ТОХА, ДРЕЙК","https://www.youtube.com/watch?v=3nItO98hghc&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Дворик гнома | 𝐁𝐮𝐫𝐠𝐥𝐢𝐧' 𝐆𝐧𝐨𝐦𝐞𝐬 𝐃𝐞𝐦𝐨","https://www.youtube.com/watch?v=l_VTyVtF7bM&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"How to Flush an Item in Burglin' Gnomes (Step by Step)","https://www.youtube.com/watch?v=o1w22uBfFEQ&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"These Gnomes are Criminals!","https://www.youtube.com/watch?v=vnR91Ip7u4k&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"The World's Worst Burglin' Gnomes","https://www.youtube.com/watch?v=5gMe00uy3AM&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"LE PIRE CAMBRIOLAGE DE L'HISTOIRE - Burglin' Gnomes","https://www.youtube.com/watch?v=ThpW9gy-iVo&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"We Become Unhinged Gnomes, And Break Everything. Burglin' Gnomes Pt.1","https://www.youtube.com/watch?v=mVKvZR7QXng&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burgling gnomes","https://www.youtube.com/watch?v=hr-HM0C1F_c&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"De los juegos MAS DIVERTIDOS de 2026 - Burglin' Gnomes","https://www.youtube.com/watch?v=Wn97Vj0UG_0&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"Learning Burglin' Gnomes","https://www.youtube.com/watch?v=-reX1qGrRLg&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"VIRAMOS GNOMOS LADRÕES 😂 Burglin Gnomes","https://www.youtube.com/watch?v=IYqgzDQSL3k&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"THIS GAME IS WAY TOO FUNNY | Burglin' Gnomes","https://www.youtube.com/watch?v=Uk-9xXd2YZ4&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin’ Gnomes Broke Me","https://www.youtube.com/watch?v=KxjFQIOTIBQ&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"Burglin' Gnomes - Announcement Trailer","https://www.youtube.com/watch?v=U75hFLABRPc&pp=ygUOYnVyZ2xpbiBnbm9tZXPSBwkJlAoBhyohjO8%3D"
"Funniest Game of 2026? | Burglin’ Gnomes","https://www.youtube.com/watch?v=YDfVGeQdEPA&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"OS GNOMOS PARTIRAM TUDO!","https://www.youtube.com/watch?v=NH-sfepy-xw&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
"ROUBANDO O VEÌ NO - BURGLIN GNOMES","https://www.youtube.com/watch?v=COebsJDmxgY&pp=ygUOYnVyZ2xpbiBnbm9tZXM%3D"
